,year,month,day,date,epochTime,raw_value,NaN,isodate,value.avg
70,2005,6,4,06/04/2005,1117843200,-0.15595948696136475,25.0,06/04/2005,-0.15595948696136475
71,2005,6,11,06/11/2005,1118448000,-0.5518060326576233,25.0,06/11/2005,-0.5518060326576233
72,2005,6,18,06/18/2005,1119052800,-0.6116553544998169,25.0,06/18/2005,-0.6116553544998169
73,2005,6,25,06/25/2005,1119657600,-0.5361340641975403,25.0,06/25/2005,-0.5361340641975403
74,2005,7,2,07/02/2005,1120262400,-0.812504768371582,25.0,07/02/2005,-0.812504768371582
75,2005,7,9,07/09/2005,1120867200,-0.9054142832756042,25.0,07/09/2005,-0.9054142832756042
76,2005,7,16,07/16/2005,1121472000,-1.0223606824874878,25.0,07/16/2005,-1.0223606824874878
77,2005,7,23,07/23/2005,1122076800,-0.8446171879768372,25.0,07/23/2005,-0.8446171879768372
78,2005,7,30,07/30/2005,1122681600,-0.28049442172050476,25.0,07/30/2005,-0.28049442172050476
79,2005,8,6,08/06/2005,1123286400,0.3305940330028534,25.0,08/06/2005,0.3305940330028534
80,2005,8,13,08/13/2005,1123891200,-0.0048725116066634655,25.0,08/13/2005,-0.0048725116066634655
81,2005,8,20,08/20/2005,1124496000,-0.4066307544708252,25.0,08/20/2005,-0.4066307544708252
82,2005,8,27,08/27/2005,1125100800,-0.7467959523200989,25.0,08/27/2005,-0.7467959523200989
83,2005,9,3,09/03/2005,1125705600,-0.9948020577430725,25.0,09/03/2005,-0.9948020577430725
84,2005,9,10,09/10/2005,1126310400,-0.2635362148284912,25.0,09/10/2005,-0.2635362148284912
85,2005,9,17,09/17/2005,1126915200,0.09387912601232529,25.0,09/17/2005,0.09387912601232529
86,2005,9,24,09/24/2005,1127520000,-0.13215063512325287,25.0,09/24/2005,-0.13215063512325287
87,2005,10,1,10/01/2005,1128124800,-0.6456729769706726,25.0,10/01/2005,-0.6456729769706726
88,2005,10,8,10/08/2005,1128729600,-0.3833078444004059,25.0,10/08/2005,-0.3833078444004059
89,2005,10,15,10/15/2005,1129334400,-0.2011381834745407,25.0,10/15/2005,-0.2011381834745407
90,2005,10,22,10/22/2005,1129939200,0.19294823706150055,25.0,10/22/2005,0.19294823706150055
91,2005,10,29,10/29/2005,1130544000,0.535137951374054,25.0,10/29/2005,0.535137951374054
92,2005,11,5,11/05/2005,1131148800,0.5408772230148315,25.0,11/05/2005,0.5408772230148315
93,2005,11,12,11/12/2005,1131753600,0.2718467116355896,25.0,11/12/2005,0.2718467116355896
94,2005,11,19,11/19/2005,1132358400,-0.21692626178264618,25.0,11/19/2005,-0.21692626178264618
95,2005,11,26,11/26/2005,1132963200,-0.3935770094394684,25.0,11/26/2005,-0.3935770094394684
96,2005,12,3,12/03/2005,1133568000,-0.6513574123382568,25.0,12/03/2005,-0.6513574123382568
97,2005,12,11,12/11/2005,1134259200,-0.6262198090553284,25.0,12/11/2005,-0.6262198090553284
98,2005,12,18,12/18/2005,1134864000,-0.7608588337898254,25.0,12/18/2005,-0.7608588337898254
99,2005,12,25,12/25/2005,1135468800,0.8872149586677551,25.0,12/25/2005,0.8872149586677551
100,2006,1,1,01/01/2006,1136073600,1.6856508255004883,25.0,01/01/2006,1.6856508255004883
101,2006,1,8,01/08/2006,1136678400,2.01828670501709,25.0,01/08/2006,2.01828670501709
102,2006,1,15,01/15/2006,1137283200,1.9076391458511353,25.0,01/15/2006,1.9076391458511353
103,2006,1,22,01/22/2006,1137888000,1.3811426162719727,25.0,01/22/2006,1.3811426162719727
104,2006,1,29,01/29/2006,1138492800,-0.18372833728790283,25.0,01/29/2006,-0.18372833728790283
105,2006,2,5,02/05/2006,1139097600,-0.7646153569221497,25.0,02/05/2006,-0.7646153569221497
106,2006,2,12,02/12/2006,1139702400,-0.9779458045959473,25.0,02/12/2006,-0.9779458045959473
107,2006,2,19,02/19/2006,1140307200,-1.01594078540802,25.0,02/19/2006,-1.01594078540802
108,2006,2,26,02/26/2006,1140912000,-1.1027026176452637,25.0,02/26/2006,-1.1027026176452637
109,2006,3,5,03/05/2006,1141516800,-0.5470130443572998,25.0,03/05/2006,-0.5470130443572998
110,2006,3,12,03/12/2006,1142121600,-0.34715500473976135,25.0,03/12/2006,-0.34715500473976135
111,2006,3,19,03/19/2006,1142726400,0.5321922302246094,25.0,03/19/2006,0.5321922302246094
112,2006,3,26,03/26/2006,1143331200,1.6739529371261597,25.0,03/26/2006,1.6739529371261597
113,2006,4,2,04/02/2006,1143936000,2.4923551082611084,25.0,04/02/2006,2.4923551082611084
114,2006,4,9,04/09/2006,1144540800,2.2794101238250732,25.0,04/09/2006,2.2794101238250732
115,2006,4,16,04/16/2006,1145145600,1.931966781616211,25.0,04/16/2006,1.931966781616211
116,2006,4,23,04/23/2006,1145750400,0.7012718319892883,25.0,04/23/2006,0.7012718319892883
117,2006,4,30,04/30/2006,1146355200,-0.10695580393075943,25.0,04/30/2006,-0.10695580393075943
118,2006,5,7,05/07/2006,1146960000,0.3146049678325653,25.0,05/07/2006,0.3146049678325653
119,2006,5,14,05/14/2006,1147564800,-0.10417541116476059,25.0,05/14/2006,-0.10417541116476059
120,2006,5,21,05/21/2006,1148169600,-0.07429545372724533,25.0,05/21/2006,-0.07429545372724533
121,2006,5,28,05/28/2006,1148774400,-0.1068599745631218,25.0,05/28/2006,-0.1068599745631218
122,2006,6,4,06/04/2006,1149379200,-0.7895298600196838,25.0,06/04/2006,-0.7895298600196838
123,2006,6,11,06/11/2006,1149984000,-0.23666918277740479,25.0,06/11/2006,-0.23666918277740479
124,2006,6,18,06/18/2006,1150588800,0.10478391498327255,25.0,06/18/2006,0.10478391498327255
125,2006,6,25,06/25/2006,1151193600,0.6263101100921631,25.0,06/25/2006,0.6263101100921631
126,2006,7,2,07/02/2006,1151798400,0.9096469283103943,25.0,07/02/2006,0.9096469283103943
127,2006,7,9,07/09/2006,1152403200,0.19471275806427002,25.0,07/09/2006,0.19471275806427002
128,2006,7,16,07/16/2006,1153008000,0.7812150120735168,25.0,07/16/2006,0.7812150120735168
129,2006,7,23,07/23/2006,1153612800,0.1611592024564743,25.0,07/23/2006,0.1611592024564743
130,2006,7,30,07/30/2006,1154217600,-0.22098924219608307,25.0,07/30/2006,-0.22098924219608307
131,2006,8,6,08/06/2006,1154822400,0.23762746155261993,25.0,08/06/2006,0.23762746155261993
132,2006,8,13,08/13/2006,1155427200,0.04626976326107979,25.0,08/13/2006,0.04626976326107979
133,2006,8,20,08/20/2006,1156032000,0.5885342955589294,25.0,08/20/2006,0.5885342955589294
134,2006,8,27,08/27/2006,1156636800,0.7623574733734131,25.0,08/27/2006,0.7623574733734131
135,2006,9,3,09/03/2006,1157241600,-0.3164973556995392,25.0,09/03/2006,-0.3164973556995392
136,2006,9,10,09/10/2006,1157846400,-1.0949640274047852,25.0,09/10/2006,-1.0949640274047852
137,2006,9,17,09/17/2006,1158451200,-1.9623212814331055,25.0,09/17/2006,-1.9623212814331055
138,2006,9,24,09/24/2006,1159056000,-1.2270394563674927,25.0,09/24/2006,-1.2270394563674927
139,2006,10,1,10/01/2006,1159660800,-0.24585269391536713,25.0,10/01/2006,-0.24585269391536713
140,2006,10,8,10/08/2006,1160265600,-0.8541765213012695,25.0,10/08/2006,-0.8541765213012695
141,2006,10,15,10/15/2006,1160870400,0.34305286407470703,25.0,10/15/2006,0.34305286407470703
142,2006,10,22,10/22/2006,1161475200,0.5177796483039856,25.0,10/22/2006,0.5177796483039856
143,2006,10,29,10/29/2006,1162080000,0.20136679708957672,25.0,10/29/2006,0.20136679708957672
144,2006,11,5,11/05/2006,1162684800,0.018434518948197365,25.0,11/05/2006,0.018434518948197365
145,2006,11,12,11/12/2006,1163289600,-0.6147535443305969,25.0,11/12/2006,-0.6147535443305969
146,2006,11,19,11/19/2006,1163894400,-1.178322196006775,25.0,11/19/2006,-1.178322196006775
147,2006,11,26,11/26/2006,1164499200,-1.4469237327575684,25.0,11/26/2006,-1.4469237327575684
148,2006,12,3,12/03/2006,1165104000,-1.2129896879196167,25.0,12/03/2006,-1.2129896879196167
149,2006,12,11,12/11/2006,1165795200,-0.4389077425003052,25.0,12/11/2006,-0.4389077425003052
150,2006,12,18,12/18/2006,1166400000,0.14554445445537567,25.0,12/18/2006,0.14554445445537567
151,2006,12,25,12/25/2006,1167004800,0.43765726685523987,25.0,12/25/2006,0.43765726685523987
152,2007,1,1,01/01/2007,1167609600,-0.06331798434257507,25.0,01/01/2007,-0.06331798434257507
153,2007,1,8,01/08/2007,1168214400,0.24415357410907745,25.0,01/08/2007,0.24415357410907745
154,2007,1,15,01/15/2007,1168819200,0.9919071197509766,25.0,01/15/2007,0.9919071197509766
155,2007,1,22,01/22/2007,1169424000,0.7123045325279236,25.0,01/22/2007,0.7123045325279236
156,2007,1,29,01/29/2007,1170028800,0.8907902240753174,25.0,01/29/2007,0.8907902240753174
157,2007,2,5,02/05/2007,1170633600,0.06160227581858635,25.0,02/05/2007,0.06160227581858635
158,2007,2,12,02/12/2007,1171238400,-0.5190854668617249,25.0,02/12/2007,-0.5190854668617249
159,2007,2,19,02/19/2007,1171843200,-0.12338792532682419,25.0,02/19/2007,-0.12338792532682419
160,2007,2,26,02/26/2007,1172448000,0.17989180982112885,25.0,02/26/2007,0.17989180982112885
161,2007,3,5,03/05/2007,1173052800,0.27612778544425964,25.0,03/05/2007,0.27612778544425964
162,2007,3,12,03/12/2007,1173657600,0.6389163732528687,25.0,03/12/2007,0.6389163732528687
163,2007,3,19,03/19/2007,1174262400,0.6018030047416687,25.0,03/19/2007,0.6018030047416687
164,2007,3,26,03/26/2007,1174867200,-0.029792333021759987,25.0,03/26/2007,-0.029792333021759987
165,2007,4,2,04/02/2007,1175472000,0.07011397927999496,25.0,04/02/2007,0.07011397927999496
166,2007,4,9,04/09/2007,1176076800,-0.1393135040998459,25.0,04/09/2007,-0.1393135040998459
167,2007,4,16,04/16/2007,1176681600,0.06334047764539719,25.0,04/16/2007,0.06334047764539719
168,2007,4,23,04/23/2007,1177286400,1.412973403930664,25.0,04/23/2007,1.412973403930664
169,2007,4,30,04/30/2007,1177891200,1.3574107885360718,25.0,04/30/2007,1.3574107885360718
170,2007,5,7,05/07/2007,1178496000,1.559329867362976,25.0,05/07/2007,1.559329867362976
171,2007,5,14,05/14/2007,1179100800,1.6444560289382935,25.0,05/14/2007,1.6444560289382935
172,2007,5,21,05/21/2007,1179705600,1.6340967416763306,25.0,05/21/2007,1.6340967416763306
173,2007,5,28,05/28/2007,1180310400,1.415310263633728,25.0,05/28/2007,1.415310263633728
174,2007,6,4,06/04/2007,1180915200,0.4137231111526489,25.0,06/04/2007,0.4137231111526489
175,2007,6,11,06/11/2007,1181520000,-0.3907374441623688,25.0,06/11/2007,-0.3907374441623688
176,2007,6,18,06/18/2007,1182124800,-1.2928260564804077,25.0,06/18/2007,-1.2928260564804077
177,2007,6,25,06/25/2007,1182729600,-1.8646864891052246,25.0,06/25/2007,-1.8646864891052246
178,2007,7,2,07/02/2007,1183334400,-1.1409475803375244,25.0,07/02/2007,-1.1409475803375244
179,2007,7,9,07/09/2007,1183939200,-0.5805539488792419,25.0,07/09/2007,-0.5805539488792419
180,2007,7,16,07/16/2007,1184544000,0.7745125889778137,25.0,07/16/2007,0.7745125889778137
181,2007,7,23,07/23/2007,1185148800,0.8240520358085632,25.0,07/23/2007,0.8240520358085632
182,2007,7,30,07/30/2007,1185753600,0.48065507411956787,25.0,07/30/2007,0.48065507411956787
183,2007,8,6,08/06/2007,1186358400,0.1574823260307312,25.0,08/06/2007,0.1574823260307312
184,2007,8,13,08/13/2007,1186963200,-0.15907205641269684,25.0,08/13/2007,-0.15907205641269684
185,2007,8,20,08/20/2007,1187568000,0.2884252071380615,25.0,08/20/2007,0.2884252071380615
186,2007,8,27,08/27/2007,1188172800,1.0695197582244873,25.0,08/27/2007,1.0695197582244873
187,2007,9,3,09/03/2007,1188777600,2.24214768409729,25.0,09/03/2007,2.24214768409729
188,2007,9,10,09/10/2007,1189382400,2.247504234313965,25.0,09/10/2007,2.247504234313965
189,2007,9,17,09/17/2007,1189987200,1.681848168373108,25.0,09/17/2007,1.681848168373108
190,2007,9,24,09/24/2007,1190592000,0.7384021878242493,25.0,09/24/2007,0.7384021878242493
191,2007,10,1,10/01/2007,1191196800,0.19981054961681366,25.0,10/01/2007,0.19981054961681366
192,2007,10,8,10/08/2007,1191801600,-0.230845108628273,25.0,10/08/2007,-0.230845108628273
193,2007,10,15,10/15/2007,1192406400,-0.3717639446258545,25.0,10/15/2007,-0.3717639446258545
194,2007,10,22,10/22/2007,1193011200,-0.43203815817832947,25.0,10/22/2007,-0.43203815817832947
195,2007,10,29,10/29/2007,1193616000,-0.2097223550081253,25.0,10/29/2007,-0.2097223550081253
196,2007,11,5,11/05/2007,1194220800,0.9734737277030945,25.0,11/05/2007,0.9734737277030945
197,2007,11,12,11/12/2007,1194825600,0.999498188495636,25.0,11/12/2007,0.999498188495636
198,2007,11,19,11/19/2007,1195430400,0.8534711003303528,25.0,11/19/2007,0.8534711003303528
199,2007,11,26,11/26/2007,1196035200,0.3084145486354828,25.0,11/26/2007,0.3084145486354828
200,2007,12,3,12/03/2007,1196640000,-0.2029242366552353,25.0,12/03/2007,-0.2029242366552353
201,2007,12,11,12/11/2007,1197331200,-0.8163518905639648,25.0,12/11/2007,-0.8163518905639648
202,2007,12,18,12/18/2007,1197936000,-1.0278451442718506,25.0,12/18/2007,-1.0278451442718506
203,2007,12,25,12/25/2007,1198540800,-1.6237815618515015,25.0,12/25/2007,-1.6237815618515015
204,2008,1,1,01/01/2008,1199145600,-1.173160433769226,25.0,01/01/2008,-1.173160433769226
205,2008,1,8,01/08/2008,1199750400,-0.6964355111122131,25.0,01/08/2008,-0.6964355111122131
206,2008,1,15,01/15/2008,1200355200,-0.6285132765769958,25.0,01/15/2008,-0.6285132765769958
207,2008,1,22,01/22/2008,1200960000,0.01043903362005949,25.0,01/22/2008,0.01043903362005949
208,2008,1,29,01/29/2008,1201564800,0.4518752992153168,25.0,01/29/2008,0.4518752992153168
209,2008,2,5,02/05/2008,1202169600,0.5675336718559265,25.0,02/05/2008,0.5675336718559265
210,2008,2,12,02/12/2008,1202774400,0.4776480495929718,25.0,02/12/2008,0.4776480495929718
211,2008,2,19,02/19/2008,1203379200,0.07293189316987991,25.0,02/19/2008,0.07293189316987991
212,2008,2,26,02/26/2008,1203984000,-1.4712599515914917,25.0,02/26/2008,-1.4712599515914917
213,2008,3,4,03/04/2008,1204588800,-1.8455899953842163,25.0,03/04/2008,-1.8455899953842163
214,2008,3,11,03/11/2008,1205193600,-1.6258316040039062,25.0,03/11/2008,-1.6258316040039062
215,2008,3,18,03/18/2008,1205798400,-1.9050477743148804,25.0,03/18/2008,-1.9050477743148804
216,2008,3,25,03/25/2008,1206403200,-1.1166950464248657,25.0,03/25/2008,-1.1166950464248657
217,2008,4,1,04/01/2008,1207008000,-1.4028090238571167,25.0,04/01/2008,-1.4028090238571167
218,2008,4,8,04/08/2008,1207612800,-1.7877894639968872,25.0,04/08/2008,-1.7877894639968872
219,2008,4,15,04/15/2008,1208217600,-1.4093542098999023,25.0,04/15/2008,-1.4093542098999023
220,2008,4,22,04/22/2008,1208822400,-0.9573642611503601,25.0,04/22/2008,-0.9573642611503601
221,2008,4,29,04/29/2008,1209427200,-0.6188967823982239,25.0,04/29/2008,-0.6188967823982239
222,2008,5,6,05/06/2008,1210032000,-0.7518923878669739,25.0,05/06/2008,-0.7518923878669739
223,2008,5,13,05/13/2008,1210636800,-1.2241328954696655,25.0,05/13/2008,-1.2241328954696655
224,2008,5,20,05/20/2008,1211241600,-1.7897186279296875,25.0,05/20/2008,-1.7897186279296875
225,2008,5,27,05/27/2008,1211846400,-1.2868335247039795,25.0,05/27/2008,-1.2868335247039795
226,2008,6,3,06/03/2008,1212451200,-0.5503645539283752,25.0,06/03/2008,-0.5503645539283752
227,2008,6,10,06/10/2008,1213056000,0.01604137383401394,25.0,06/10/2008,0.01604137383401394
228,2008,6,17,06/17/2008,1213660800,-0.17906494438648224,25.0,06/17/2008,-0.17906494438648224
229,2008,6,24,06/24/2008,1214265600,-0.585390567779541,25.0,06/24/2008,-0.585390567779541
230,2008,7,1,07/01/2008,1214870400,-1.00225031375885,25.0,07/01/2008,-1.00225031375885
231,2008,7,8,07/08/2008,1215475200,-0.3990849554538727,25.0,07/08/2008,-0.3990849554538727
232,2008,7,15,07/15/2008,1216080000,-0.22805459797382355,25.0,07/15/2008,-0.22805459797382355
233,2008,7,22,07/22/2008,1216684800,0.480636328458786,25.0,07/22/2008,0.480636328458786
234,2008,7,29,07/29/2008,1217289600,0.7414129376411438,25.0,07/29/2008,0.7414129376411438
235,2008,8,5,08/05/2008,1217894400,0.9396319389343262,25.0,08/05/2008,0.9396319389343262
236,2008,8,12,08/12/2008,1218499200,1.7078489065170288,25.0,08/12/2008,1.7078489065170288
237,2008,8,19,08/19/2008,1219104000,1.4878888130187988,25.0,08/19/2008,1.4878888130187988
238,2008,8,26,08/26/2008,1219708800,0.6981914639472961,25.0,08/26/2008,0.6981914639472961
239,2008,9,2,09/02/2008,1220313600,-0.32088664174079895,25.0,09/02/2008,-0.32088664174079895
240,2008,9,9,09/09/2008,1220918400,-0.8200036883354187,25.0,09/09/2008,-0.8200036883354187
241,2008,9,16,09/16/2008,1221523200,-0.599707841873169,25.0,09/16/2008,-0.599707841873169
242,2008,9,23,09/23/2008,1222128000,0.28670480847358704,25.0,09/23/2008,0.28670480847358704
243,2008,9,30,09/30/2008,1222732800,0.9920411705970764,25.0,09/30/2008,0.9920411705970764
244,2008,10,7,10/07/2008,1223337600,1.0037750005722046,25.0,10/07/2008,1.0037750005722046
245,2008,10,14,10/14/2008,1223942400,0.6411082744598389,25.0,10/14/2008,0.6411082744598389
246,2008,10,21,10/21/2008,1224547200,-0.025665869936347008,25.0,10/21/2008,-0.025665869936347008
247,2008,10,28,10/28/2008,1225152000,-0.8164340853691101,25.0,10/28/2008,-0.8164340853691101
248,2008,11,4,11/04/2008,1225756800,-0.7802745699882507,25.0,11/04/2008,-0.7802745699882507
249,2008,11,11,11/11/2008,1226361600,-1.1226433515548706,25.0,11/11/2008,-1.1226433515548706
250,2008,11,18,11/18/2008,1226966400,-1.4068573713302612,25.0,11/18/2008,-1.4068573713302612
251,2008,11,25,11/25/2008,1227571200,-1.6055525541305542,25.0,11/25/2008,-1.6055525541305542
252,2008,12,2,12/02/2008,1228176000,-1.79145348072052,25.0,12/02/2008,-1.79145348072052
253,2008,12,11,12/11/2008,1228953600,-1.7453995943069458,25.0,12/11/2008,-1.7453995943069458
254,2008,12,18,12/18/2008,1229558400,-1.557714819908142,25.0,12/18/2008,-1.557714819908142
255,2008,12,25,12/25/2008,1230163200,-1.4385943412780762,25.0,12/25/2008,-1.4385943412780762
256,2009,1,1,01/01/2009,1230768000,-1.4272981882095337,25.0,01/01/2009,-1.4272981882095337
257,2009,1,8,01/08/2009,1231372800,-2.01904034614563,25.0,01/08/2009,-2.01904034614563
258,2009,1,15,01/15/2009,1231977600,-1.7444149255752563,25.0,01/15/2009,-1.7444149255752563
259,2009,1,22,01/22/2009,1232582400,-1.462943434715271,25.0,01/22/2009,-1.462943434715271
260,2009,1,29,01/29/2009,1233187200,-1.1666287183761597,25.0,01/29/2009,-1.1666287183761597
261,2009,2,5,02/05/2009,1233792000,0.07858696579933167,25.0,02/05/2009,0.07858696579933167
262,2009,2,12,02/12/2009,1234396800,0.45172274112701416,25.0,02/12/2009,0.45172274112701416
263,2009,2,19,02/19/2009,1235001600,0.8845536112785339,25.0,02/19/2009,0.8845536112785339
264,2009,2,26,02/26/2009,1235606400,1.1469844579696655,25.0,02/26/2009,1.1469844579696655
265,2009,3,5,03/05/2009,1236211200,0.40675637125968933,25.0,03/05/2009,0.40675637125968933
266,2009,3,12,03/12/2009,1236816000,0.443695068359375,25.0,03/12/2009,0.443695068359375
267,2009,3,19,03/19/2009,1237420800,0.2032461166381836,25.0,03/19/2009,0.2032461166381836
268,2009,3,26,03/26/2009,1238025600,-0.3729078471660614,25.0,03/26/2009,-0.3729078471660614
269,2009,4,2,04/02/2009,1238630400,-0.23261047899723053,25.0,04/02/2009,-0.23261047899723053
270,2009,4,9,04/09/2009,1239235200,-0.7749202847480774,25.0,04/09/2009,-0.7749202847480774
271,2009,4,16,04/16/2009,1239840000,-1.077536940574646,25.0,04/16/2009,-1.077536940574646
272,2009,4,23,04/23/2009,1240444800,-0.7360396385192871,25.0,04/23/2009,-0.7360396385192871
