,year,month,day,date,epochTime,raw_value,NaN,isodate,value.avg
0,2004,1,29,01/29/2004,1075334400,1.7359058856964111,0.0,01/29/2004,1.7359058856964111
1,2004,1,30,01/30/2004,1075420800,1.4341027736663818,0.0,01/30/2004,1.4341027736663818
2,2004,1,31,01/31/2004,1075507200,1.509507656097412,0.0,01/31/2004,1.509507656097412
3,2004,2,1,02/01/2004,1075593600,2.4049324989318848,0.0,02/01/2004,2.4049324989318848
4,2004,2,2,02/02/2004,1075680000,1.1157875061035156,0.0,02/02/2004,1.1157875061035156
5,2004,2,3,02/03/2004,1075766400,1.1984739303588867,0.0,02/03/2004,1.1984739303588867
6,2004,2,4,02/04/2004,1075852800,1.7138307094573975,0.0,02/04/2004,1.7138307094573975
7,2004,2,5,02/05/2004,1075939200,1.7600746154785156,0.0,02/05/2004,1.7600746154785156
8,2004,2,6,02/06/2004,1076025600,1.236115574836731,0.0,02/06/2004,1.236115574836731
9,2004,2,7,02/07/2004,1076112000,0.9914414286613464,0.0,02/07/2004,0.9914414286613464
10,2004,2,8,02/08/2004,1076198400,1.1356234550476074,0.0,02/08/2004,1.1356234550476074
11,2004,2,9,02/09/2004,1076284800,1.2292163372039795,0.0,02/09/2004,1.2292163372039795
12,2004,2,10,02/10/2004,1076371200,1.5198853015899658,0.0,02/10/2004,1.5198853015899658
13,2004,2,11,02/11/2004,1076457600,1.212264060974121,0.0,02/11/2004,1.212264060974121
14,2004,2,12,02/12/2004,1076544000,1.2832558155059814,0.0,02/12/2004,1.2832558155059814
15,2004,2,13,02/13/2004,1076630400,2.1261627674102783,0.0,02/13/2004,2.1261627674102783
16,2004,2,14,02/14/2004,1076716800,3.1045045852661133,0.0,02/14/2004,3.1045045852661133
17,2004,2,15,02/15/2004,1076803200,1.6481003761291504,0.0,02/15/2004,1.6481003761291504
18,2004,2,16,02/16/2004,1076889600,1.3133747577667236,0.0,02/16/2004,1.3133747577667236
19,2004,2,17,02/17/2004,1076976000,1.4934818744659424,0.0,02/17/2004,1.4934818744659424
20,2004,2,18,02/18/2004,1077062400,1.4398612976074219,0.0,02/18/2004,1.4398612976074219
21,2004,2,19,02/19/2004,1077148800,1.3568809032440186,0.0,02/19/2004,1.3568809032440186
22,2004,2,20,02/20/2004,1077235200,1.1968424320220947,0.0,02/20/2004,1.1968424320220947
23,2004,2,21,02/21/2004,1077321600,1.2284040451049805,0.0,02/21/2004,1.2284040451049805
24,2004,2,22,02/22/2004,1077408000,1.583622694015503,0.0,02/22/2004,1.583622694015503
25,2004,2,23,02/23/2004,1077494400,1.2781496047973633,0.0,02/23/2004,1.2781496047973633
26,2004,2,24,02/24/2004,1077580800,1.506548285484314,0.0,02/24/2004,1.506548285484314
27,2004,2,25,02/25/2004,1077667200,1.5393455028533936,0.0,02/25/2004,1.5393455028533936
28,2004,2,26,02/26/2004,1077753600,1.4053186178207397,0.0,02/26/2004,1.4053186178207397
29,2004,2,27,02/27/2004,1077840000,1.5534064769744873,0.0,02/27/2004,1.5534064769744873
30,2004,2,28,02/28/2004,1077926400,1.7233999967575073,0.0,02/28/2004,1.7233999967575073
31,2004,2,29,02/29/2004,1078012800,1.8964369297027588,0.0,02/29/2004,1.8964369297027588
32,2004,3,1,03/01/2004,1078099200,1.6403441429138184,0.0,03/01/2004,1.6403441429138184
33,2004,3,2,03/02/2004,1078185600,1.4980390071868896,0.0,03/02/2004,1.4980390071868896
34,2004,3,3,03/03/2004,1078272000,1.7731311321258545,0.0,03/03/2004,1.7731311321258545
35,2004,3,4,03/04/2004,1078358400,2.6196837425231934,0.0,03/04/2004,2.6196837425231934
36,2004,3,5,03/05/2004,1078444800,1.4084575176239014,0.0,03/05/2004,1.4084575176239014
37,2004,3,6,03/06/2004,1078531200,1.6659893989562988,0.0,03/06/2004,1.6659893989562988
38,2004,3,7,03/07/2004,1078617600,1.1573572158813477,0.0,03/07/2004,1.1573572158813477
39,2004,3,8,03/08/2004,1078704000,1.314467430114746,0.0,03/08/2004,1.314467430114746
40,2004,3,9,03/09/2004,1078790400,1.2324823141098022,0.0,03/09/2004,1.2324823141098022
41,2004,3,10,03/10/2004,1078876800,1.309279441833496,0.0,03/10/2004,1.309279441833496
42,2004,3,11,03/11/2004,1078963200,1.36478853225708,0.0,03/11/2004,1.36478853225708
43,2004,3,12,03/12/2004,1079049600,1.248793125152588,0.0,03/12/2004,1.248793125152588
44,2004,3,13,03/13/2004,1079136000,1.4631929397583008,0.0,03/13/2004,1.4631929397583008
45,2004,3,14,03/14/2004,1079222400,1.4074230194091797,0.0,03/14/2004,1.4074230194091797
46,2004,3,15,03/15/2004,1079308800,1.438143253326416,0.0,03/15/2004,1.438143253326416
47,2004,3,16,03/16/2004,1079395200,1.2449589967727661,0.0,03/16/2004,1.2449589967727661
48,2004,3,17,03/17/2004,1079481600,1.2024734020233154,0.0,03/17/2004,1.2024734020233154
49,2004,3,18,03/18/2004,1079568000,1.1530872583389282,0.0,03/18/2004,1.1530872583389282
50,2004,3,19,03/19/2004,1079654400,1.1796233654022217,0.0,03/19/2004,1.1796233654022217
51,2004,3,20,03/20/2004,1079740800,1.1013755798339844,0.0,03/20/2004,1.1013755798339844
52,2004,3,21,03/21/2004,1079827200,1.220815896987915,0.0,03/21/2004,1.220815896987915
53,2004,3,22,03/22/2004,1079913600,1.521217942237854,0.0,03/22/2004,1.521217942237854
54,2004,3,23,03/23/2004,1080000000,1.4466214179992676,0.0,03/23/2004,1.4466214179992676
55,2004,3,24,03/24/2004,1080086400,1.108014702796936,0.0,03/24/2004,1.108014702796936
56,2004,3,25,03/25/2004,1080172800,0.8913917541503906,0.0,03/25/2004,0.8913917541503906
57,2004,3,26,03/26/2004,1080259200,0.8537304401397705,0.0,03/26/2004,0.8537304401397705
58,2004,3,27,03/27/2004,1080345600,1.0989468097686768,0.0,03/27/2004,1.0989468097686768
59,2004,3,28,03/28/2004,1080432000,1.224440574645996,0.0,03/28/2004,1.224440574645996
60,2004,3,29,03/29/2004,1080518400,1.075710415840149,0.0,03/29/2004,1.075710415840149
61,2004,3,30,03/30/2004,1080604800,1.0237480401992798,0.0,03/30/2004,1.0237480401992798
62,2004,3,31,03/31/2004,1080691200,0.865634560585022,0.0,03/31/2004,0.865634560585022
63,2004,4,1,04/01/2004,1080777600,0.3516997694969177,0.0,04/01/2004,0.3516997694969177
64,2004,4,2,04/02/2004,1080864000,0.1861858069896698,0.0,04/02/2004,0.1861858069896698
65,2004,4,3,04/03/2004,1080950400,0.05692238360643387,0.0,04/03/2004,0.05692238360643387
66,2004,4,4,04/04/2004,1081036800,0.14666703343391418,0.0,04/04/2004,0.14666703343391418
67,2004,4,5,04/05/2004,1081123200,0.14808911085128784,0.0,04/05/2004,0.14808911085128784
68,2004,4,6,04/06/2004,1081209600,0.11244785785675049,0.0,04/06/2004,0.11244785785675049
69,2004,4,7,04/07/2004,1081296000,0.09351091086864471,0.0,04/07/2004,0.09351091086864471
70,2004,4,8,04/08/2004,1081382400,0.0920478105545044,0.0,04/08/2004,0.0920478105545044
71,2004,4,9,04/09/2004,1081468800,0.11836297810077667,0.0,04/09/2004,0.11836297810077667
72,2004,4,10,04/10/2004,1081555200,0.16280317306518555,0.0,04/10/2004,0.16280317306518555
73,2004,4,11,04/11/2004,1081641600,0.16747546195983887,0.0,04/11/2004,0.16747546195983887
74,2004,4,12,04/12/2004,1081728000,0.1598658263683319,0.0,04/12/2004,0.1598658263683319
75,2004,4,13,04/13/2004,1081814400,0.15469306707382202,0.0,04/13/2004,0.15469306707382202
76,2004,4,14,04/14/2004,1081900800,0.15808293223381042,0.0,04/14/2004,0.15808293223381042
77,2004,4,15,04/15/2004,1081987200,0.1281852424144745,0.0,04/15/2004,0.1281852424144745
78,2004,4,16,04/16/2004,1082073600,0.10657721757888794,0.0,04/16/2004,0.10657721757888794
79,2004,4,17,04/17/2004,1082160000,0.11071448028087616,0.0,04/17/2004,0.11071448028087616
80,2004,4,18,04/18/2004,1082246400,0.30937761068344116,0.0,04/18/2004,0.30937761068344116
81,2004,4,19,04/19/2004,1082332800,0.14099082350730896,0.0,04/19/2004,0.14099082350730896
82,2004,4,20,04/20/2004,1082419200,0.0774669349193573,0.0,04/20/2004,0.0774669349193573
83,2004,4,21,04/21/2004,1082505600,0.17314937710762024,0.0,04/21/2004,0.17314937710762024
84,2004,4,22,04/22/2004,1082592000,0.10776545107364655,0.0,04/22/2004,0.10776545107364655
85,2004,4,23,04/23/2004,1082678400,0.10753625631332397,0.0,04/23/2004,0.10753625631332397
86,2004,4,24,04/24/2004,1082764800,0.09563864767551422,0.0,04/24/2004,0.09563864767551422
87,2004,4,25,04/25/2004,1082851200,0.10944225639104843,0.0,04/25/2004,0.10944225639104843
88,2004,4,26,04/26/2004,1082937600,0.13013440370559692,0.0,04/26/2004,0.13013440370559692
89,2004,4,27,04/27/2004,1083024000,0.13002854585647583,0.0,04/27/2004,0.13002854585647583
90,2004,4,28,04/28/2004,1083110400,0.16733014583587646,0.0,04/28/2004,0.16733014583587646
91,2004,4,29,04/29/2004,1083196800,0.11332698166370392,0.0,04/29/2004,0.11332698166370392
92,2004,4,30,04/30/2004,1083283200,0.09406967461109161,0.0,04/30/2004,0.09406967461109161
93,2004,5,1,05/01/2004,1083369600,0.18990084528923035,0.0,05/01/2004,0.18990084528923035
94,2004,5,2,05/02/2004,1083456000,0.6878745555877686,0.0,05/02/2004,0.6878745555877686
95,2004,5,3,05/03/2004,1083542400,0.16711345314979553,0.0,05/03/2004,0.16711345314979553
96,2004,5,4,05/04/2004,1083628800,0.13877691328525543,0.0,05/04/2004,0.13877691328525543
97,2004,5,5,05/05/2004,1083715200,0.18568958342075348,0.0,05/05/2004,0.18568958342075348
98,2004,5,6,05/06/2004,1083801600,0.24368485808372498,0.0,05/06/2004,0.24368485808372498
99,2004,5,7,05/07/2004,1083888000,0.17836011946201324,0.0,05/07/2004,0.17836011946201324
100,2004,5,8,05/08/2004,1083974400,0.16316676139831543,0.0,05/08/2004,0.16316676139831543
101,2004,5,9,05/09/2004,1084060800,0.16006258130073547,0.0,05/09/2004,0.16006258130073547
102,2004,5,10,05/10/2004,1084147200,0.17664235830307007,0.0,05/10/2004,0.17664235830307007
103,2004,5,11,05/11/2004,1084233600,0.11410396546125412,0.0,05/11/2004,0.11410396546125412
104,2004,5,12,05/12/2004,1084320000,0.10678572952747345,0.0,05/12/2004,0.10678572952747345
105,2004,5,13,05/13/2004,1084406400,0.11025504767894745,0.0,05/13/2004,0.11025504767894745
106,2004,5,14,05/14/2004,1084492800,0.1575244665145874,0.0,05/14/2004,0.1575244665145874
107,2004,5,15,05/15/2004,1084579200,0.10552970319986343,0.0,05/15/2004,0.10552970319986343
108,2004,5,16,05/16/2004,1084665600,0.13940028846263885,0.0,05/16/2004,0.13940028846263885
109,2004,5,17,05/17/2004,1084752000,0.10666020214557648,0.0,05/17/2004,0.10666020214557648
110,2004,5,18,05/18/2004,1084838400,0.1068880632519722,0.0,05/18/2004,0.1068880632519722
111,2004,5,19,05/19/2004,1084924800,0.08726607263088226,0.0,05/19/2004,0.08726607263088226
112,2004,5,20,05/20/2004,1085011200,0.1806284338235855,0.0,05/20/2004,0.1806284338235855
113,2004,5,21,05/21/2004,1085097600,0.10497668385505676,0.0,05/21/2004,0.10497668385505676
114,2004,5,22,05/22/2004,1085184000,0.11038225144147873,0.0,05/22/2004,0.11038225144147873
115,2004,5,23,05/23/2004,1085270400,0.11591421067714691,0.0,05/23/2004,0.11591421067714691
116,2004,5,24,05/24/2004,1085356800,0.10931013524532318,0.0,05/24/2004,0.10931013524532318
117,2004,5,25,05/25/2004,1085443200,0.1118440330028534,0.0,05/25/2004,0.1118440330028534
118,2004,5,26,05/26/2004,1085529600,0.11791040748357773,0.0,05/26/2004,0.11791040748357773
119,2004,5,27,05/27/2004,1085616000,0.12457197904586792,0.0,05/27/2004,0.12457197904586792
120,2004,5,28,05/28/2004,1085702400,0.07517822831869125,0.0,05/28/2004,0.07517822831869125
121,2004,5,29,05/29/2004,1085788800,0.09074565768241882,0.0,05/29/2004,0.09074565768241882
122,2004,5,30,05/30/2004,1085875200,0.17150217294692993,0.0,05/30/2004,0.17150217294692993
123,2004,5,31,05/31/2004,1085961600,0.09126392006874084,0.0,05/31/2004,0.09126392006874084
124,2004,6,1,06/01/2004,1086048000,0.08977603167295456,0.0,06/01/2004,0.08977603167295456
125,2004,6,2,06/02/2004,1086134400,0.08368319272994995,0.0,06/02/2004,0.08368319272994995
126,2004,6,3,06/03/2004,1086220800,0.09304526448249817,0.0,06/03/2004,0.09304526448249817
127,2004,6,4,06/04/2004,1086307200,0.09593208879232407,0.0,06/04/2004,0.09593208879232407
128,2004,6,5,06/05/2004,1086393600,0.09956738352775574,0.0,06/05/2004,0.09956738352775574
129,2004,6,6,06/06/2004,1086480000,0.10535167157649994,0.0,06/06/2004,0.10535167157649994
130,2004,6,7,06/07/2004,1086566400,0.12240397930145264,0.0,06/07/2004,0.12240397930145264
131,2004,6,8,06/08/2004,1086652800,0.11039906740188599,0.0,06/08/2004,0.11039906740188599
132,2004,6,9,06/09/2004,1086739200,0.07206901907920837,0.0,06/09/2004,0.07206901907920837
133,2004,6,10,06/10/2004,1086825600,0.07641562819480896,0.0,06/10/2004,0.07641562819480896
134,2004,6,11,06/11/2004,1086912000,0.0996774435043335,0.0,06/11/2004,0.0996774435043335
135,2004,6,12,06/12/2004,1086998400,0.10727943480014801,0.0,06/12/2004,0.10727943480014801
136,2004,6,13,06/13/2004,1087084800,0.10359281301498413,0.0,06/13/2004,0.10359281301498413
137,2004,6,14,06/14/2004,1087171200,0.08959174901247025,0.0,06/14/2004,0.08959174901247025
138,2004,6,15,06/15/2004,1087257600,0.09117069840431213,0.0,06/15/2004,0.09117069840431213
139,2004,6,16,06/16/2004,1087344000,0.08367359638214111,0.0,06/16/2004,0.08367359638214111
140,2004,6,17,06/17/2004,1087430400,0.0715542882680893,0.0,06/17/2004,0.0715542882680893
141,2004,6,18,06/18/2004,1087516800,0.08581926673650742,0.0,06/18/2004,0.08581926673650742
142,2004,6,19,06/19/2004,1087603200,0.1110287755727768,0.0,06/19/2004,0.1110287755727768
143,2004,6,20,06/20/2004,1087689600,0.09375274181365967,0.0,06/20/2004,0.09375274181365967
144,2004,6,21,06/21/2004,1087776000,0.06176867336034775,0.0,06/21/2004,0.06176867336034775
145,2004,6,22,06/22/2004,1087862400,0.07266058027744293,0.0,06/22/2004,0.07266058027744293
146,2004,6,23,06/23/2004,1087948800,0.07100439071655273,0.0,06/23/2004,0.07100439071655273
147,2004,6,24,06/24/2004,1088035200,0.0899137556552887,0.0,06/24/2004,0.0899137556552887
148,2004,6,25,06/25/2004,1088121600,0.07659601420164108,0.0,06/25/2004,0.07659601420164108
149,2004,6,26,06/26/2004,1088208000,0.08323405683040619,0.0,06/26/2004,0.08323405683040619
150,2004,6,27,06/27/2004,1088294400,0.09329249709844589,0.0,06/27/2004,0.09329249709844589
151,2004,6,28,06/28/2004,1088380800,0.0904884934425354,0.0,06/28/2004,0.0904884934425354
152,2004,6,29,06/29/2004,1088467200,0.08516421914100647,0.0,06/29/2004,0.08516421914100647
153,2004,6,30,06/30/2004,1088553600,0.09942521154880524,0.0,06/30/2004,0.09942521154880524
154,2004,7,1,07/01/2004,1088640000,0.0888603925704956,0.0,07/01/2004,0.0888603925704956
155,2004,7,2,07/02/2004,1088726400,0.09393082559108734,0.0,07/02/2004,0.09393082559108734
156,2004,7,3,07/03/2004,1088812800,0.08429805934429169,0.0,07/03/2004,0.08429805934429169
157,2004,7,4,07/04/2004,1088899200,0.06694510579109192,0.0,07/04/2004,0.06694510579109192
158,2004,7,5,07/05/2004,1088985600,0.09196166694164276,0.0,07/05/2004,0.09196166694164276
159,2004,7,6,07/06/2004,1089072000,0.09333410859107971,0.0,07/06/2004,0.09333410859107971
160,2004,7,7,07/07/2004,1089158400,0.0957818254828453,0.0,07/07/2004,0.0957818254828453
161,2004,7,8,07/08/2004,1089244800,0.08979304879903793,0.0,07/08/2004,0.08979304879903793
162,2004,7,9,07/09/2004,1089331200,0.07039956748485565,0.0,07/09/2004,0.07039956748485565
163,2004,7,10,07/10/2004,1089417600,0.07965415716171265,0.0,07/10/2004,0.07965415716171265
164,2004,7,11,07/11/2004,1089504000,0.07054368406534195,0.0,07/11/2004,0.07054368406534195
165,2004,7,12,07/12/2004,1089590400,0.0877300277352333,0.0,07/12/2004,0.0877300277352333
166,2004,7,13,07/13/2004,1089676800,0.09276066720485687,0.0,07/13/2004,0.09276066720485687
167,2004,7,14,07/14/2004,1089763200,0.09436359256505966,0.0,07/14/2004,0.09436359256505966
168,2004,7,15,07/15/2004,1089849600,0.08881256729364395,0.0,07/15/2004,0.08881256729364395
169,2004,7,16,07/16/2004,1089936000,0.08210228383541107,0.0,07/16/2004,0.08210228383541107
170,2004,7,17,07/17/2004,1090022400,0.0799185037612915,0.0,07/17/2004,0.0799185037612915
171,2004,7,18,07/18/2004,1090108800,0.07811758667230606,0.0,07/18/2004,0.07811758667230606
172,2004,7,19,07/19/2004,1090195200,0.07517251372337341,0.0,07/19/2004,0.07517251372337341
173,2004,7,20,07/20/2004,1090281600,0.07708383351564407,0.0,07/20/2004,0.07708383351564407
174,2004,7,21,07/21/2004,1090368000,0.06865781545639038,0.0,07/21/2004,0.06865781545639038
175,2004,7,22,07/22/2004,1090454400,0.06306571513414383,0.0,07/22/2004,0.06306571513414383
176,2004,7,23,07/23/2004,1090540800,0.0629153773188591,0.0,07/23/2004,0.0629153773188591
177,2004,7,24,07/24/2004,1090627200,0.06317878514528275,0.0,07/24/2004,0.06317878514528275
178,2004,7,25,07/25/2004,1090713600,0.07015769183635712,0.0,07/25/2004,0.07015769183635712
179,2004,7,26,07/26/2004,1090800000,0.07482318580150604,0.0,07/26/2004,0.07482318580150604
180,2004,7,27,07/27/2004,1090886400,0.06841562688350677,0.0,07/27/2004,0.06841562688350677
181,2004,7,28,07/28/2004,1090972800,0.0684870183467865,0.0,07/28/2004,0.0684870183467865
182,2004,7,29,07/29/2004,1091059200,0.05703532695770264,0.0,07/29/2004,0.05703532695770264
183,2004,7,30,07/30/2004,1091145600,0.06760973483324051,0.0,07/30/2004,0.06760973483324051
184,2004,7,31,07/31/2004,1091232000,0.06148543953895569,0.0,07/31/2004,0.06148543953895569
185,2004,8,1,08/01/2004,1091318400,0.05655816197395325,0.0,08/01/2004,0.05655816197395325
186,2004,8,2,08/02/2004,1091404800,0.06337808072566986,0.0,08/02/2004,0.06337808072566986
187,2004,8,3,08/03/2004,1091491200,0.061953894793987274,0.0,08/03/2004,0.061953894793987274
188,2004,8,4,08/04/2004,1091577600,0.06597115099430084,0.0,08/04/2004,0.06597115099430084
189,2004,8,5,08/05/2004,1091664000,0.06370589137077332,0.0,08/05/2004,0.06370589137077332
190,2004,8,6,08/06/2004,1091750400,0.061587855219841,0.0,08/06/2004,0.061587855219841
191,2004,8,7,08/07/2004,1091836800,0.05770216882228851,0.0,08/07/2004,0.05770216882228851
192,2004,8,8,08/08/2004,1091923200,0.06110043823719025,0.0,08/08/2004,0.06110043823719025
193,2004,8,9,08/09/2004,1092009600,0.06357285380363464,0.0,08/09/2004,0.06357285380363464
194,2004,8,10,08/10/2004,1092096000,0.052925240248441696,0.0,08/10/2004,0.052925240248441696
195,2004,8,11,08/11/2004,1092182400,0.05061861872673035,0.0,08/11/2004,0.05061861872673035
196,2004,8,12,08/12/2004,1092268800,0.058854199945926666,0.0,08/12/2004,0.058854199945926666
197,2004,8,13,08/13/2004,1092355200,0.05377430468797684,0.0,08/13/2004,0.05377430468797684
198,2004,8,14,08/14/2004,1092441600,0.06048049405217171,0.0,08/14/2004,0.06048049405217171
199,2004,8,15,08/15/2004,1092528000,0.05849539488554001,0.0,08/15/2004,0.05849539488554001
200,2004,8,16,08/16/2004,1092614400,0.05695337802171707,0.0,08/16/2004,0.05695337802171707
201,2004,8,17,08/17/2004,1092700800,0.058832861483097076,0.0,08/17/2004,0.058832861483097076
202,2004,8,18,08/18/2004,1092787200,0.05228558927774429,0.0,08/18/2004,0.05228558927774429
203,2004,8,19,08/19/2004,1092873600,0.05055437609553337,0.0,08/19/2004,0.05055437609553337
204,2004,8,20,08/20/2004,1092960000,0.048047423362731934,0.0,08/20/2004,0.048047423362731934
205,2004,8,21,08/21/2004,1093046400,0.05217672884464264,0.0,08/21/2004,0.05217672884464264
206,2004,8,22,08/22/2004,1093132800,0.0510699599981308,0.0,08/22/2004,0.0510699599981308
207,2004,8,23,08/23/2004,1093219200,0.04864974319934845,0.0,08/23/2004,0.04864974319934845
208,2004,8,24,08/24/2004,1093305600,0.047913357615470886,0.0,08/24/2004,0.047913357615470886
209,2004,8,25,08/25/2004,1093392000,0.04414459317922592,0.0,08/25/2004,0.04414459317922592
210,2004,8,26,08/26/2004,1093478400,0.045860663056373596,0.0,08/26/2004,0.045860663056373596
211,2004,8,27,08/27/2004,1093564800,0.045125044882297516,0.0,08/27/2004,0.045125044882297516
212,2004,8,28,08/28/2004,1093651200,0.04224560782313347,0.0,08/28/2004,0.04224560782313347
213,2004,8,29,08/29/2004,1093737600,0.024148497730493546,0.0,08/29/2004,0.024148497730493546
214,2004,8,30,08/30/2004,1093824000,0.04007183015346527,0.0,08/30/2004,0.04007183015346527
215,2004,8,31,08/31/2004,1093910400,0.03728857263922691,0.0,08/31/2004,0.03728857263922691
216,2004,9,1,09/01/2004,1093996800,0.03357838839292526,0.0,09/01/2004,0.03357838839292526
217,2004,9,2,09/02/2004,1094083200,0.02098674513399601,0.0,09/02/2004,0.02098674513399601
218,2004,9,3,09/03/2004,1094169600,0.02348463237285614,0.0,09/03/2004,0.02348463237285614
219,2004,9,4,09/04/2004,1094256000,0.02065722644329071,0.0,09/04/2004,0.02065722644329071
220,2004,9,5,09/05/2004,1094342400,0.020242808386683464,0.0,09/05/2004,0.020242808386683464
221,2004,9,6,09/06/2004,1094428800,0.035793475806713104,0.0,09/06/2004,0.035793475806713104
222,2004,9,7,09/07/2004,1094515200,0.042633056640625,0.0,09/07/2004,0.042633056640625
223,2004,9,8,09/08/2004,1094601600,0.039698660373687744,0.0,09/08/2004,0.039698660373687744
224,2004,9,9,09/09/2004,1094688000,0.036657027900218964,0.0,09/09/2004,0.036657027900218964
225,2004,9,10,09/10/2004,1094774400,0.034817978739738464,0.0,09/10/2004,0.034817978739738464
226,2004,9,11,09/11/2004,1094860800,0.03454399108886719,0.0,09/11/2004,0.03454399108886719
227,2004,9,12,09/12/2004,1094947200,0.032641977071762085,0.0,09/12/2004,0.032641977071762085
228,2004,9,13,09/13/2004,1095033600,0.03347395360469818,0.0,09/13/2004,0.03347395360469818
229,2004,9,14,09/14/2004,1095120000,0.032583143562078476,0.0,09/14/2004,0.032583143562078476
230,2004,9,15,09/15/2004,1095206400,0.028792107477784157,0.0,09/15/2004,0.028792107477784157
231,2004,9,16,09/16/2004,1095292800,0.01893945038318634,0.0,09/16/2004,0.01893945038318634
232,2004,9,17,09/17/2004,1095379200,0.02459903247654438,0.0,09/17/2004,0.02459903247654438
233,2004,9,18,09/18/2004,1095465600,0.023002590984106064,0.0,09/18/2004,0.023002590984106064
234,2004,9,19,09/19/2004,1095552000,0.022163061425089836,0.0,09/19/2004,0.022163061425089836
235,2004,9,20,09/20/2004,1095638400,0.02527887560427189,0.0,09/20/2004,0.02527887560427189
236,2004,9,21,09/21/2004,1095724800,0.027727622538805008,0.0,09/21/2004,0.027727622538805008
237,2004,9,22,09/22/2004,1095811200,0.018941063433885574,0.0,09/22/2004,0.018941063433885574
238,2004,9,23,09/23/2004,1095897600,0.008282121270895004,0.0,09/23/2004,0.008282121270895004
239,2004,9,24,09/24/2004,1095984000,0.020928017795085907,0.0,09/24/2004,0.020928017795085907
240,2004,9,25,09/25/2004,1096070400,0.020394280552864075,0.0,09/25/2004,0.020394280552864075
241,2004,9,26,09/26/2004,1096156800,0.019658517092466354,0.0,09/26/2004,0.019658517092466354
242,2004,9,27,09/27/2004,1096243200,0.022103069350123405,0.0,09/27/2004,0.022103069350123405
243,2004,9,28,09/28/2004,1096329600,0.02586178481578827,0.0,09/28/2004,0.02586178481578827
244,2004,9,29,09/29/2004,1096416000,0.027174964547157288,0.0,09/29/2004,0.027174964547157288
245,2004,9,30,09/30/2004,1096502400,0.02701767347753048,0.0,09/30/2004,0.02701767347753048
246,2004,10,1,10/01/2004,1096588800,0.025534382089972496,0.0,10/01/2004,0.025534382089972496
247,2004,10,2,10/02/2004,1096675200,0.020343653857707977,0.0,10/02/2004,0.020343653857707977
248,2004,10,3,10/03/2004,1096761600,0.017010049894452095,0.0,10/03/2004,0.017010049894452095
249,2004,10,4,10/04/2004,1096848000,0.013137221336364746,0.0,10/04/2004,0.013137221336364746
250,2004,10,5,10/05/2004,1096934400,0.010009313002228737,0.0,10/05/2004,0.010009313002228737
251,2004,10,6,10/06/2004,1097020800,0.01539267972111702,0.0,10/06/2004,0.01539267972111702
252,2004,10,7,10/07/2004,1097107200,0.02123880572617054,0.0,10/07/2004,0.02123880572617054
253,2004,10,8,10/08/2004,1097193600,0.018901295959949493,0.0,10/08/2004,0.018901295959949493
254,2004,10,9,10/09/2004,1097280000,0.019674602895975113,0.0,10/09/2004,0.019674602895975113
255,2004,10,10,10/10/2004,1097366400,0.01721883937716484,0.0,10/10/2004,0.01721883937716484
256,2004,10,11,10/11/2004,1097452800,0.018154524266719818,0.0,10/11/2004,0.018154524266719818
257,2004,10,12,10/12/2004,1097539200,0.015038002282381058,0.0,10/12/2004,0.015038002282381058
258,2004,10,13,10/13/2004,1097625600,0.0024345088750123978,0.0,10/13/2004,0.0024345088750123978
259,2004,10,14,10/14/2004,1097712000,0.010518794879317284,0.0,10/14/2004,0.010518794879317284
260,2004,10,15,10/15/2004,1097798400,0.010871512815356255,0.0,10/15/2004,0.010871512815356255
261,2004,10,16,10/16/2004,1097884800,0.013460980728268623,0.0,10/16/2004,0.013460980728268623
262,2004,10,17,10/17/2004,1097971200,0.014802707359194756,0.0,10/17/2004,0.014802707359194756
263,2004,10,18,10/18/2004,1098057600,0.015435739420354366,0.0,10/18/2004,0.015435739420354366
264,2004,10,19,10/19/2004,1098144000,0.020759738981723785,0.0,10/19/2004,0.020759738981723785
265,2004,10,20,10/20/2004,1098230400,0.010031556710600853,0.0,10/20/2004,0.010031556710600853
266,2004,10,21,10/21/2004,1098316800,0.002780292183160782,0.0,10/21/2004,0.002780292183160782
267,2004,10,22,10/22/2004,1098403200,0.003998595289885998,0.0,10/22/2004,0.003998595289885998
268,2004,10,23,10/23/2004,1098489600,0.019761141389608383,0.0,10/23/2004,0.019761141389608383
269,2004,10,24,10/24/2004,1098576000,0.01971922442317009,0.0,10/24/2004,0.01971922442317009
270,2004,10,25,10/25/2004,1098662400,0.019900958985090256,0.0,10/25/2004,0.019900958985090256
271,2004,10,26,10/26/2004,1098748800,0.022042466327548027,0.0,10/26/2004,0.022042466327548027
272,2004,10,27,10/27/2004,1098835200,0.0457390733063221,0.0,10/27/2004,0.0457390733063221
273,2004,10,28,10/28/2004,1098921600,0.099432572722435,0.0,10/28/2004,0.099432572722435
274,2004,10,29,10/29/2004,1099008000,0.3802666664123535,0.0,10/29/2004,0.3802666664123535
275,2004,10,30,10/30/2004,1099094400,0.0748118907213211,0.0,10/30/2004,0.0748118907213211
276,2004,10,31,10/31/2004,1099180800,0.08302520215511322,0.0,10/31/2004,0.08302520215511322
277,2004,11,1,11/01/2004,1099267200,0.09271574020385742,0.0,11/01/2004,0.09271574020385742
278,2004,11,2,11/02/2004,1099353600,0.08850647509098053,0.0,11/02/2004,0.08850647509098053
279,2004,11,3,11/03/2004,1099440000,0.07265686988830566,0.0,11/03/2004,0.07265686988830566
